'言える','動詞',1

'得','動詞',1

'いつ','名詞',1

'ごろ','名詞',1

'生じ','動詞',1

'正確','名詞',1

'判断','名詞',1

'難しく','形容詞',1

'検証','名詞',1

'当時','名詞',1

'諸国','名詞',1

'文書','名詞',1

'記録','名詞',1

'容易','名詞',1

'少なくとも','副詞',1

'頃','名詞',1

'既に','副詞',1

'近世','名詞',1

'ルネサンス','名詞',1

'しよ','動詞',1

'とりわけ','副詞',1

'主導','名詞',1

'権','名詞',1

'握っ','動詞',1

'出身','名詞',1

'ダンテ・アリギエーリ','名詞',1

'彼','名詞',1

'古典','名詞',1

'書く','動詞',1

'文学','名詞',1

'作品','名詞',1

'執筆','名詞',1

'ダンテ','名詞',1

'賞賛','名詞',1

'中核','名詞',1

'直ちに','副詞',1

'全土','名詞',1

'死後','名詞',1

'しばらく','副詞',1

'死語','名詞',1

'かけ','動詞',1

'バルダッサーレ・カスティリオーネ','名詞',1

'ら','名詞',1

'グループ','名詞',1

'再び','副詞',1

'作り','名詞',1

'呼び掛ける','動詞',1

'際','名詞',1

'事績','名詞',1

'大いに','副詞',1

'たたえ','動詞',1

'求める','動詞',1

'動き','名詞',1

'加熱','名詞',1

'同時に','副詞',1

'脚光','名詞',1

'浴び','動詞',1

'ここ','名詞',1

'達','名詞',1

'論争','名詞',1

'起こる','動詞',1

'カスティリオーネ','名詞',1

'名声','名詞',1

'利用','名詞',1

'おおむね','副詞',1

'今日','名詞',1

'含む','動詞',1

'平等','名詞',1

'配分','名詞',1

'クレオール','名詞',1

'作り出そ','動詞',1

'配慮','名詞',1

'あくまで','副詞',1

'望ん','動詞',1

'目的','名詞',1

'真っ向','名詞',1

'路線','名詞',1

'次第に','副詞',1

'独善','名詞',1

'批判','名詞',1

'旗印','名詞',1

'ベース','名詞',1

'進める','動詞',1

'ピエトロ・ベンボ','名詞',1

'ペトラルカ','名詞',1

'巻き込む','動詞',1

'一大','名詞',1

'発展','名詞',1

'最終','名詞',1

'後者','名詞',1

'勝利','名詞',1

'退け','動詞',1

'作っ','動詞',1

'たち','名詞',1

'手','名詞',1

'変わる','動詞',1

'向上','名詞',1

'期','名詞',1

'リソルジメント','名詞',1

'望む','動詞',1

'原動力','名詞',1

'発揮','名詞',1

'作','名詞',1

'近代','名詞',1

'貢献','名詞',1

'当初','名詞',1

'正式','名詞',1

'貴族','名詞',1

'学者','名詞',1

'上流','名詞',1

'階級','名詞',1

'俗語','名詞',1

'話し','動詞',1

'政府','名詞',1

'意識','名詞',1

'更','名詞',1

'廃止','名詞',1

'浸透','名詞',1

'民族','名詞',1

'思想','名詞',1

'繋がり','動詞',1

'一','名詞',1

'大戦','名詞',1

'響き','名詞',1

'聞こえる','動詞',1

'全て','名詞',1

'土地','名詞',1

'回収','名詞',1

'イリデンティズム','名詞',1

'同一','名詞',1

'達する','動詞',1

'指す','動詞',1

'同義','名詞',1

'度','名詞',1

'参加','名詞',1

'促す','動詞',1

'結果','名詞',1

'生み出し','動詞',1

'しまっ','動詞',1

'カプア','名詞',1

'判決','名詞',1

'証言','名詞',1

'王国','名詞',1

'宮廷','名詞',1

'プロヴァンス','名詞',1

'詩','名詞',1

'真似','動詞',1

'論','名詞',1

'論文','名詞',1

'神','名詞',1

'曲','名詞',1

'ボッカッチョ','名詞',1

'デカ','名詞',1

'メロン','名詞',1

'カンツォニエーレ','名詞',1

'出版','名詞',1

'ニッコロ・マキャヴェッリ','名詞',1

'マキャヴェッリ','名詞',1

'君主','名詞',1

'前半','名詞',1

'文語','名詞',1

'主張','名詞',1

'大公','名詞',1

'設立','名詞',1

'初','名詞',1

'辞典','名詞',1

'元','名詞',1

'ガリ','名詞',1

'レオ','名詞',1

'レイ','名詞',1

'アレッサンドロ・マンゾーニ','名詞',1

'いい','形容詞',1

'づけ','動詞',1

'マンゾーニ','名詞',1

'小説','名詞',1

'旅','名詞',1

'興行','名詞',1

'行わ','動詞',1

'オペラ','名詞',1

'コンメディア・デッラルテ','名詞',1

'借用','名詞',1

'程度','名詞',1

'範囲','名詞',1

'とどまっ','動詞',1

'近年','名詞',1

'形容詞','名詞',1

'最上級','名詞',1

'ッシモ','名詞',1

'住人','名詞',1

'ネーゼ','名詞',1

'シロガネーゼ','名詞',1

'現象','名詞',1

'ドレミ','名詞',1

'演奏','名詞',1

'流行','名詞',1

'伴い','動詞',1

'スパゲッティ','名詞',1

'ティラ・ミ・ス','名詞',1

'自動車','名詞',1

'古く','副詞',1

'建物','名詞',1

'ファッション','名詞',1

'サッカー','名詞',1

'日本','名詞',1

'クラブ','名詞',1

'もじっ','動詞',1

'造語','名詞',1

'転じ','動詞',1

'食べ物','名詞',1

'除く','動詞',1

'カリスマ','名詞',1

'カリズマ','名詞',1

'フレスコ','名詞',1

'つうじ','動詞',1

'略語','名詞',1

'アッフレスコ','名詞',1

'パルコ','名詞',1

'公園','名詞',1

'マドンナ','名詞',1

'聖母','名詞',1

'マリア','名詞',1

'女','名詞',1

'インフルエンザ','名詞',1

'インフルエンツァ','名詞',1

'カジノ','名詞',1

'元々','名詞',1

'小屋','名詞',1

'ゲットー','名詞',1

'ゲット','名詞',1

'ソロ','名詞',1

'活動','名詞',1

'意','名詞',1

'テンポ','名詞',1

'天候','名詞',1

'進み','動詞',1

'方','名詞',1

'くだけ','動詞',1

'挨拶','名詞',1

'出会い','名詞',1

'別れ','名詞',1

'両方','名詞',1

'砕け','動詞',1

'奴隷','名詞',1

'起源','名詞',1

'トトカルチョ','名詞',1

'くじ','名詞',1

'闇','名詞',1

'賭け','名詞',1

'試合','名詞',1

'パパ','名詞',1

'ラッチ','名詞',1

'パパラッツィ','名詞',1

'パパラッツォ','名詞',1

'ビエンナーレ','名詞',1

'展覧','名詞',1

'トリエンナーレ','名詞',1

'ファッショ','名詞',1

'ファシズム','名詞',1

'ブラヴォー','名詞',1

'ブラーヴォ','名詞',1

'かける','動詞',1

'対象','名詞',1

'介し','動詞',1

'輸入','名詞',1

'みなさ','動詞',1

'プリマ・ドンナ','名詞',1

'演劇','名詞',1

'主役','名詞',1

'大統領','名詞',1

'夫人','名詞',1

'マフィア','名詞',1

'マニフェスト','名詞',1

'モットー','名詞',1

'モット','名詞',1

'モンテネグロ','名詞',1

'国名','名詞',1

'徐々に','副詞',1

'風','名詞',1

'傾向','名詞',1

'語源','名詞',1

'カキノキ','名詞',1

'柿','名詞',1

'知ら','動詞',1

'思っ','動詞',1

'着物','名詞',1

'逆','名詞',1

'芸者','名詞',1

'神風','名詞',1

'特別','名詞',1

'攻撃','名詞',1

'隊','名詞',1

'略称','名詞',1

'自爆','名詞',1

'テロ','名詞',1

'限定','名詞',1

'指圧','名詞',1

'畳','名詞',1

'ごま塩','名詞',1

'実施','名詞',1

'回','名詞',1

'実用','名詞',1

'大学','名詞',1

'高等','名詞',1

'入学','名詞',1

'資格','名詞',1

'取得','名詞',1

'目指す','動詞',1

'外国','名詞',1

'外務省','名詞',1

'認定','名詞',1

'良質','名詞',1

'基準','名詞',1

'ペルー','名詞',1

'一つ','名詞',1

'組織','名詞',1

'学習','名詞',1

'委員','名詞',1

'協定','名詞',1

'結び','動詞',1

'下記','名詞',1

'構成','名詞',1

'定める','動詞',1

'適する','動詞',1

'受験','名詞',1

'主催','名詞',1

'問題','名詞',1

'集','名詞',1

'本部','名詞',1

'ホームページ','名詞',1

'閲覧','名詞',1

'読者','名詞',1

'向け','名詞',1

'欄','名詞',1

'操作','名詞',1

'使い方','名詞',1

'ヴィーコ','名詞',1

'新しい','形容詞',1

'学','名詞',1

'中公','名詞',1

'文庫','名詞',1

'最初','名詞',1

'正書法','名詞',1

'価','名詞',1

'保つ','動詞',1

'挿入','名詞',1

'支部','名詞',1

'資料','名詞',1

'ウィクショナリー','名詞',1

'カテゴリ','名詞',1

'索引','名詞',1

'ネイティブ','名詞',1

'スピーカー','名詞',1

'エスノローグ','名詞',1

'オスク・ウンブリア','名詞',1

'群','名詞',1

'オスク・','名詞',1

'サベリア','名詞',1

'リスク','名詞',1

'イタロ・','名詞',1

'ダルマチア','名詞',1

'ユダヤ','名詞',1

'サッサリ・サルデーニャ','名詞',1

'サッサリ','名詞',1

'ガッルーラ・サルデーニャ','名詞',1

'ガッルーラ','名詞',1

'アルピタン','名詞',1

'オイル','名詞',1

'シャンパーニュ','名詞',1

'ルマン','名詞',1

'オルダニー','名詞',1

'ガーンジー','名詞',1

'ジャージー','名詞',1

'サーク','名詞',1

'ピカルディ','名詞',1

'ワロン','名詞',1

'ロレーヌ','名詞',1

'フランシア','名詞',1

'中期','名詞',1

'現代','名詞',1

'レト・ロマンス','名詞',1

'レト','名詞',1

'フリ','名詞',1

'ウリ','名詞',1

'ラディン','名詞',1

'オクシタニー・カタロニア','名詞',1

'オクシタニー・','名詞',1

'カタロニア','名詞',1

'カタルーニャ','名詞',1

'カタルニア','名詞',1

'バレンシア','名詞',1

'オック','名詞',1

'ガスコーニュ','名詞',1

'アラン','名詞',1

'ニサール','名詞',1

'イベロ・ロマンス','名詞',1

'イベロ・','名詞',1

'アラゴン','名詞',1

'モサラベ','名詞',1

'アストゥリアス・レオン','名詞',1

'アストゥリアス','名詞',1

'レオン','名詞',1

'エストレマドゥーラ','名詞',1

'ミランダ','名詞',1

'ガリシア・ポルトガル','名詞',1

'ガリシア・','名詞',1

'ポルトガル','名詞',1

'ガリシア','名詞',1

'イベリア','名詞',1

'ラディーノ','名詞',1

'アンデス','名詞',1

'カリブ','名詞',1

'リオプラテンセ・スペイン','名詞',1

'アルーマニア','名詞',1

'ルーマニア','名詞',1

'モルドバ','名詞',1

'上記','名詞',1

'†','名詞',1

'典拠','名詞',1

'管理','名詞',1

'ウィキデータ','名詞',1

'データ','名詞',1

'隠し','名詞',1

'案内','名詞',1

'メニュー','名詞',1

'個人','名詞',1

'用','名詞',1

'ツール','名詞',1

'アドレス','名詞',1

'ログイン','名詞',1

'なさ','動詞',1

'トーク','名詞',1

'アカウント','名詞',1

'勧め','動詞',1

'必須','名詞',1

'推奨','名詞',1

'空間','名詞',1

'本文','名詞',1

'履歴','名詞',1

'列','名詞',1

'含ま','動詞',1

'探す','動詞',1

'厳密','名詞',1

'一致','名詞',1

'すれ','動詞',1

'メイン','名詞',1

'プロジェクト','名詞',1

'情報','名詞',1

'入手','名詞',1

'コミュニティ・ポータル','名詞',1

'出来事','名詞',1

'背景','名詞',1

'知る','動詞',1

'新規','名詞',1

'ウィキ','名詞',1

'更新','名詞',1

'無作為','名詞',1

'選択','名詞',1

'読み込む','動詞',1

'おまかせ','名詞',1

'練習','名詞',1

'画像','名詞',1

'メディア','名詞',1

'ウィキメディア・コモンズ','名詞',1

'アップ','名詞',1

'ロード','名詞',1

'ヘルプ','名詞',1

'得る','動詞',1

'交換','名詞',1

'井戸端','名詞',1

'お知らせ','名詞',1

'ウィキペディア・ソフトウェア','名詞',1

'バグ','名詞',1

'報告','名詞',1

'ください','動詞',1

'寄付','名詞',1

'ウィキメディア','名詞',1

'財団','名詞',1

'連絡','名詞',1

'先','名詞',1

'問い合わせ','名詞',1

'ウィキページ','名詞',1

'固定','名詞',1

'詳細','名詞',1

'引用','名詞',1

'関連付け','動詞',1

'データリポジトリ','名詞',1

'印刷','名詞',1

'書き出し','名詞',1

'ブック','名詞',1

'形式','名詞',1

'ダウンロード','名詞',1

'バージョン','名詞',1

'コモンズ','名詞',1

'アブ','名詞',1

'ハズ','名詞',1

'Аиталиа','名詞',1

'бызшәа','名詞',1

'А','名詞',1

'сшәа','名詞',1

'秀逸','名詞',1

'アフリカーンス','名詞',1

'アレマン','名詞',1

'アムハラ','名詞',1

'アラム','名詞',1

'モロッコ','名詞',1

'エジプト','名詞',1

'アゼルバイジャン','名詞',1

'バシキール','名詞',1

'Итальян','名詞',1

'теле','名詞',1

'Башҡортса','名詞',1

'バイエルン','名詞',1

'オーストリア','名詞',1

'サモギティア','名詞',1

'ビコール','名詞',1

'ベラルーシ','名詞',1

'Італьянская','名詞',1

'мова','名詞',1

'Беларуская','名詞',1

'タラシケヴィツァ','名詞',1

'тарашкевіца','名詞',1

'ブルガリア','名詞',1

'Италиански','名詞',1

'език','名詞',1

'Български','名詞',1

'ベンガル','名詞',1

'チベット','名詞',1

'ビシュヌプリヤ・マニプリ','名詞',1

'ブル','名詞',1

'トン','名詞',1

'ボスニア','名詞',1

'ブリヤート','名詞',1

'Итали','名詞',1

'хэлэн','名詞',1

'Буряад','名詞',1

'閩東','名詞',1

'チェチェン','名詞',1

'Итальянийн','名詞',1

'мотт','名詞',1

'Нохчийн','名詞',1

'セブアノ','名詞',1

'チェロキー','名詞',1

'クルド','名詞',1

'クリミア・タタール','名詞',1

'チェコ','名詞',1

'カシューブ','名詞',1

'チュヴァシ','名詞',1

'ч','名詞',1

'ĕ','名詞',1

'лхи','名詞',1

'Чӑвашла','名詞',1

'ウェールズ','名詞',1

'デンマーク','名詞',1

'ザザキ','名詞',1

'低地','名詞',1

'ソルブ','名詞',1

'ディベヒ','名詞',1

'Ιταλική','名詞',1

'γλώσσα','名詞',1

'Ελληνικά','名詞',1

'エスペラント','名詞',1

'エストニア','名詞',1

'バスク','名詞',1

'ペルシア','名詞',1

'フィンランド','名詞',1

'ヴォロ','名詞',1

'フェロー','名詞',1

'フリジア','名詞',1

'アイルランド','名詞',1

'贛語','名詞',1

'大利','名詞',1

'スコットランド','名詞',1

'ゲール','名詞',1

'ギラキ','名詞',1

'グアラニー','名詞',1

'ẽ','名詞',1

'マン','名詞',1

'ハウサ','名詞',1

'客','名詞',1

'ハワイ','名詞',1

'ヘブライ','名詞',1

'ヒンディー','名詞',1

'フィジー・ヒンディー','名詞',1

'高地','名詞',1

'ハイチ・クレオール','名詞',1

'ハンガリー','名詞',1

'アルメニア','名詞',1

'インターリングア','名詞',1

'インドネシア','名詞',1

'インター','名詞',1

'リング','名詞',1

'イロカノ','名詞',1

'イングーシ','名詞',1

'Италхой','名詞',1

'ГӀалгӀай','名詞',1

'イド','名詞',1

'アイスランド','名詞',1

'ジャマイカ・クレオール','名詞',1

'ジャワ','名詞',1

'ジョージア','名詞',1

'カラカルパク','名詞',1

'カバルド','名詞',1

'Италэбзэ','名詞',1

'Адыгэбзэ','名詞',1

'カザフ','名詞',1

'Италиян','名詞',1

'тілі','名詞',1

'Қазақша','名詞',1

'クメール','名詞',1

'カンナダ','名詞',1

'韓国','名詞',1

'コミ・ペルミャク','名詞',1

'кыв','名詞',1

'Перем','名詞',1

'коми','名詞',1

'コミ','名詞',1

'Коми','名詞',1

'コーン','名詞',1

'ウォール','名詞',1

'キルギス','名詞',1

'Италян','名詞',1

'тили','名詞',1

'Кыргызча','名詞',1

'ラディノ','名詞',1

'レズギ','名詞',1

'Итал','名詞',1

'ал','名詞',1

'Лезги','名詞',1

'リングア・フランカ・ノバ','名詞',1

'リンブルフ','名詞',1

'ラオ','名詞',1

'リトアニア','名詞',1

'ラトビア','名詞',1

'マイティリー','名詞',1

'モクシャ','名詞',1

'Италиень','名詞',1

'кяль','名詞',1

'Мокшень','名詞',1

'マダガスカル','名詞',1

'東部','名詞',1

'マリ','名詞',1

'йылме','名詞',1

'Олык','名詞',1

'марий','名詞',1

'マケドニア','名詞',1

'Италијански','名詞',1

'јазик','名詞',1

'Македонски','名詞',1

'マラヤーラム','名詞',1

'モンゴル','名詞',1

'хэл','名詞',1

'Монгол','名詞',1

'マニプリ','名詞',1

'マラーティー','名詞',1

'マレー','名詞',1

'ミャンマー','名詞',1

'エルジャ','名詞',1

'Италиянь','名詞',1

'кель','名詞',1

'Эрзянь','名詞',1

'マーザンダラーン','名詞',1

'ナウル','名詞',1

'オランダ','名詞',1

'ザクセン','名詞',1

'ネパール','名詞',1

'ネワール','名詞',1

'ニアス','名詞',1

'ノルウェー','名詞',1

'ニーノシュク','名詞',1

'ブークモール','名詞',1

'ノヴィアル','名詞',1

'ソト','名詞',1

'オセット','名詞',1

'Италиаг','名詞',1

'æ','名詞',1

'взаг','名詞',1

'Ирон','名詞',1

'パンジャブ','名詞',1

'パンパン','名詞',1

'パピアメント','名詞',1

'ノーフォーク','名詞',1

'ピトケアン','名詞',1

'ポーランド','名詞',1

'パシュトゥー','名詞',1

'ケチュア','名詞',1

'ロシア','名詞',1

'Итальянский','名詞',1

'язык','名詞',1

'Русский','名詞',1

'ルシン','名詞',1

'Таліянськый','名詞',1

'Русиньскый','名詞',1

'サンスクリット','名詞',1

'サハ','名詞',1

'Италия','名詞',1

'тыла','名詞',1

'Саха','名詞',1

'サンターリー','名詞',1

'サーミ','名詞',1

'セルボ・クロアチア','名詞',1

'српскохрватски','名詞',1

'タシルハイト','名詞',1

'シンハラ','名詞',1

'シンプル','名詞',1

'スロバキア','名詞',1

'サモア','名詞',1

'イナリ・サーミ','名詞',1

'ショナ','名詞',1

'セルビア','名詞',1

'језик','名詞',1

'Српски','名詞',1

'ザーターフリジア','名詞',1

'スンダ','名詞',1

'スウェーデン','名詞',1

'スワヒリ','名詞',1

'シレジア','名詞',1

'タミル','名詞',1

'テルグ','名詞',1

'タジク','名詞',1

'Забони','名詞',1

'итолиёӣ','名詞',1

'Тоҷикӣ','名詞',1

'タイ','名詞',1

'トルクメン','名詞',1

'タガログ','名詞',1

'トク・ピシン','名詞',1

'トルコ','名詞',1

'タタール','名詞',1

'Татарча','名詞',1

'トウィ','名詞',1

'タヒチ','名詞',1

'ウドムルト','名詞',1

'кыл','名詞',1

'Удмурт','名詞',1

'ウイグル','名詞',1

'ウクライナ','名詞',1

'Італійська','名詞',1

'Українська','名詞',1

'ウルドゥー','名詞',1

'ウズベク','名詞',1

'ўзбекча','名詞',1

'ヴェプス','名詞',1

'ベトナム','名詞',1

'Ý','名詞',1

'フラ','名詞',1

'ヴォラピュク','名詞',1

'ワライ','名詞',1

'呉','名詞',1

'语','名詞',1

'吴语','名詞',1

'メグレル','名詞',1

'イディッシュ','名詞',1

'ヨルバ','名詞',1

'中国語','名詞',1

'漢文','名詞',1

'義','名詞',1

'文言','名詞',1

'閩南','名詞',1

'Í','名詞',1

'広東','名詞',1

'粵語','名詞',1

'ズールー','名詞',1

'日時','名詞',1

'設定','名詞',1

'テキスト','名詞',1

'クリエイティブ・コモンズ','名詞',1

'継承','名詞',1

'ライセンス','名詞',1

'追加','名詞',1

'条件','名詞',1

'適用','名詞',1

'規約','名詞',1

'プライバシー','名詞',1

'ポリシー','名詞',1

'免責','名詞',1

'事項','名詞',1

'モバイルビュー','名詞',1

'開発','名詞',1

'統計','名詞',1

'声明','名詞',1

'\','名詞',1

'個別','名詞',1

'働き','名詞',1

'訳語','名詞',1

'取れ','動詞',1

'原因','名詞',1

'変','名詞',1

'冠詞','名詞',1

'定冠詞','名詞',1

'部分','名詞',1

'人称','名詞',1

'主語','名詞',1

'補語','名詞',1

'直接','名詞',1

'間接','名詞',1

'複合','名詞',1

'再帰','名詞',1

'指示','名詞',1

'不定','名詞',1

'疑問','名詞',1

'感嘆','名詞',1

'時制','名詞',1

'叙法','名詞',1

'説法','名詞',1

'遠','形容詞',1

'立','名詞',1

'大','名詞',1

'接続','名詞',1

'法大','名詞',1

'命令','名詞',1

'詞','名詞',1

'分詞','名詞',1

'ジェルンディオ','名詞',1

'進行','名詞',1

'活用','名詞',1

'単純','名詞',1

'助動詞','名詞',1

'従属','名詞',1

'補助','名詞',1

'基数','名詞',1

'主','名詞',1

'法則','名詞',1

'序','名詞',1

'倍数','名詞',1

'前置詞','名詞',1

'副詞','名詞',1

'接続詞','名詞',1

'間投詞','名詞',1

'男女','名詞',1

'二つ','名詞',1

'し','動詞',1

'もつ','動詞',1

'格','名詞',1

'付く','動詞',1

'つながり','名詞',1

'従う','動詞',1

'性質','名詞',1

'構築','名詞',1

'多く','名詞',1

'終わる','動詞',1

'男性','名詞',1

'収まる','動詞',1

'微妙','名詞',1

'せる','動詞',1

'中性','名詞',1

'実際','副詞',1

'物','名詞',1

'さす','動詞',1

'由来','名詞',1

'語幹','名詞',1

'現れる','動詞',1

'制度','名詞',1

'まま','名詞',1

'引き継ぐ','動詞',1

'オートバイ','名詞',1

'必ずしも','副詞',1

'自然','名詞',1

'界','名詞',1

'植物','名詞',1

'実','名詞',1

'木','名詞',1

'リンゴ','名詞',1

'洋梨','名詞',1

'単','名詞',1

'複','名詞',1

'同形','名詞',1

'概念','名詞',1

'パスタ','名詞',1

'類','名詞',1

'対格','名詞',1

'違い','動詞',1

'主格','名詞',1

'通り','名詞',1

'末','名詞',1

'ニョッキ','名詞',1

'公爵','名詞',1

'茸','名詞',1

'同僚','名詞',1

'息子','名詞',1

'キス','名詞',1

'駐車','名詞',1

'複合語','名詞',1

'単位','名詞',1

'サメ','名詞',1

'王','名詞',1

'動物','名詞',1

'園','名詞',1

'流用','名詞',1

'ビンゴ','名詞',1

'和服','名詞',1

'ニシキヘビ','名詞',1

'不規則','名詞',1

'卵','名詞',1

'始める','動詞',1

'入る','動詞',1

'変っ','動詞',1

'縮小','名詞',1

'つい','動詞',1

'増大','名詞',1

'愛称','名詞',1

'軽蔑','名詞',1

'結合','名詞',1

'付き','動詞',1

'あれ','動詞',1

'置か','動詞',1

'続く','動詞',1

'一体','名詞',1

'直訳','名詞',1

'すべて','名詞',1

'何','名詞',1

'語形','名詞',1

'特定','名詞',1

'数え','動詞',1

'省略','名詞',1

'代わり','名詞',1

'三つ','名詞',1

'指し','動詞',1

'含め','動詞',1

'人々','名詞',1

'話し相手','名詞',1

'含ん','動詞',1

'二人称','名詞',1

'丁寧','名詞',1

'扱い','名詞',1

'私','名詞',1

'あなた','名詞',1

'君','名詞',1

'君たち','名詞',1

'それら','名詞',1

'彼女','名詞',1

'彼女ら','名詞',1

'わかる','動詞',1

'特に','副詞',1

'初対面','名詞',1

'目上','名詞',1

'多用','名詞',1

'学生','名詞',1

'同士','名詞',1

'用いる','動詞',1

'女子','名詞',1

'混じる','動詞',1

'会話','名詞',1

'書き言葉','名詞',1

'限っ','動詞',1

'置き換え','動詞',1

'形態','名詞',1

'非','名詞',1

'誰か','名詞',1

'形状','名詞',1

'親','名詞',1

'称','名詞',1

'彼等','名詞',1

'集団','名詞',1

'誰々','名詞',1

'訳す','動詞',1

'与格','名詞',1

'いい','動詞',1

'自身','名詞',1

'単複','名詞',1

'誰','名詞',1

'四つ','名詞',1

'有り','動詞',1

'先行','名詞',1

'結びつける','動詞',1

'男','名詞',1

'相当','名詞',1

'代用','名詞',1

'居る','動詞',1

'遠く','名詞',1

'作る','動詞',1

'うち','名詞',1

'どの','名詞',1

'重','形容詞',1

'マーリオ','名詞',1

'どっち','名詞',1

'もち','動詞',1

'能動態','名詞',1

'受動態','名詞',1

'不完全','名詞',1

'分ける','動詞',1

'自動詞','名詞',1

'他動詞','名詞',1

'ともなっ','動詞',1

'項','名詞',1

'表さ','動詞',1

'作ら','動詞',1

'なかっ','形容詞',1

'構文','名詞',1

'定法','名詞',1

'事実','名詞',1

'述べる','動詞',1

'さきだて','動詞',1

'事柄','名詞',1

'習慣','名詞',1

'すぐ','副詞',1

'行く','動詞',1

'毎日','名詞',1

'予想','名詞',1

'予定','名詞',1

'僕','名詞',1

'来年','名詞',1

'明日','名詞',1

'雨','名詞',1

'降る','動詞',1

'動作','名詞',1

'完了','名詞',1

'呼ぶ','動詞',1

'ルーカ','名詞',1

'朝','名詞',1

'晩','名詞',1

'勉強','名詞',1

'フランチェスコ','名詞',1

'おじさん','名詞',1

'遠い','形容詞',1

'代り','名詞',1

'末尾','名詞',1

'ところ','名詞',1

'食べ','動詞',1

'死ん','動詞',1

'起き','動詞',1

'以前','名詞',1

'ピノッキオ','名詞',1

'スポンジ','名詞',1

'飲ん','動詞',1

'口','名詞',1

'拭き','動詞',1

'低い','形容詞',1

'文句','名詞',1

'言っ','動詞',1

'考え','名詞',1

'同時','名詞',1

'以後','名詞',1

'希望','名詞',1

'要求','名詞',1

'仮定','名詞',1

'説','名詞',1

'解釈','名詞',1

'となり','名詞',1

'混同','名詞',1

'動','名詞',1

'役割','名詞',1

'主体','名詞',1

'依存','名詞',1

'載っ','動詞',1

'原形','名詞',1

'基本形','名詞',1

'食べる','動詞',1

'好き','名詞',1

'運転','名詞',1

'否定','名詞',1

'煙草','名詞',1

'吸う','動詞',1

'駅','名詞',1

'到着','名詞',1

'とる','動詞',1

'準じ','動詞',1

'明記','名詞',1

'連動','名詞',1

'自体','名詞',1

'テレビ','名詞',1

'朝食','名詞',1

'間違い','動詞',1

'覚える','動詞',1

'たくさん','名詞',1

'働い','動詞',1

'疲れ','動詞',1

'歩い','動詞',1

'仕方','名詞',1

'アーレ','名詞',1

'どうし','名詞',1

'エーレ','名詞',1

'イーレ','名詞',1

'原則','名詞',1

'不変','名詞',1

'後述','名詞',1

'愛する','動詞',1

'使っ','動詞',1

'幹','名詞',1

'注意','名詞',1

'要する','動詞',1

'脱落','名詞',1

'単に','副詞',1

'異なり','動詞',1

'アントニオ','名詞',1

'同上','名詞',1

'質問','名詞',1

'上段','名詞',1

'下段','名詞',1

'つめ','名詞',1

'弱','名詞',1

'新聞','名詞',1

'型','名詞',1

'イスコ','名詞',1

'がた','名詞',1

'最後','名詞',1

'取る','動詞',1

'ほか','名詞',1

'名残','名詞',1

'定形','名詞',1

'共に','副詞',1

'生まれ','動詞',1

'買い','動詞',1

'っ子','名詞',1

'持っ','動詞',1

'なら','動詞',1

'取り','名詞',1

'行か','動詞',1

'行き','動詞',1

'形容','名詞',1

'前後','名詞',1

'つけ','動詞',1

'用法','名詞',1

'位置','名詞',1

'美しい','形容詞',1

'よい','形容詞',1

